,Delegate,City,Motion #,Vote Choice,Cluster
1086,AJ H.,Houston,CB3,Yes,Third
2963,AJ H.,Houston,CB6,No,Third
3165,AJ H.,Houston,CB7,Yes,Third
4015,AJ H.,Houston,CB8,Yes,Third
6716,AJ H.,Houston,M32,Yes,Third
7386,AJ H.,Houston,M75,Yes,Third
7952,AJ H.,Houston,M77,Yes,Third
9528,AJ H.,Houston,NPC4-A1,Yes,Third
11458,AJ H.,Houston,NPC5-A2,No,Third
13423,AJ H.,Houston,R5-A2,Yes,Third
15217,AJ H.,Houston,R8,No,Third
15441,AJ H.,Houston,R8-A5,Yes,Third
16545,AJ H.,Houston,R8-A6,Yes,Third
17459,AJ H.,Houston,R14,Yes,Third
18381,AJ H.,Houston,R18,Yes,Third
19372,AJ H.,Houston,R20,Yes,Third
20350,AJ H.,Houston,R20-A9,Yes,Third
21509,AJ H.,Houston,R23,Yes,Third
23368,AJ H.,Houston,R29,Yes,Third
24256,AJ H.,Houston,R30,Yes,Third
25052,AJ H.,Houston,R32,Yes,Third
26066,AJ H.,Houston,R38,Yes,Third
26890,AJ H.,Houston,R38-A14,Yes,Third
31563,AJ H.,Houston,M33,No,Third
32244,AJ H.,Houston,M34,No,Third
32839,AJ H.,Houston,M39,Yes,Third
35980,AJ H.,Houston,M47,Yes,Third
36846,AJ H.,Houston,M53,No,Third
37571,AJ H.,Houston,M59,Yes,Third
39903,AJ H.,Houston,M71,No,Third
40300,AJ H.,Houston,M74,Yes,Third
41766,AJ H.,Houston,M80,No,Third
487,Aaron H.,East Bay,CB1-A1,Yes,Fifth
1779,Aaron H.,East Bay,CB3,No,Fifth
2578,Aaron H.,East Bay,CB6,No,Fifth
3121,Aaron H.,East Bay,CB7,Yes,Fifth
4467,Aaron H.,East Bay,CB8,No,Fifth
5203,Aaron H.,East Bay,M14,Yes,Fifth
5943,Aaron H.,East Bay,M32,Yes,Fifth
8734,Aaron H.,East Bay,M77,No,Fifth
8772,Aaron H.,East Bay,NPC4-A1,Yes,Fifth
10583,Aaron H.,East Bay,NPC5-A1,No,Fifth
11550,Aaron H.,East Bay,NPC5-A2,No,Fifth
11781,Aaron H.,East Bay,NPC5-R5,Yes,Fifth
13022,Aaron H.,East Bay,R1,No,Fifth
14121,Aaron H.,East Bay,R5-A2,No,Fifth
15062,Aaron H.,East Bay,R8,Yes,Fifth
15639,Aaron H.,East Bay,R8-A5,Yes,Fifth
16428,Aaron H.,East Bay,R8-A6,Yes,Fifth
19599,Aaron H.,East Bay,R20,Yes,Fifth
20473,Aaron H.,East Bay,R20-A9,Yes,Fifth
22092,Aaron H.,East Bay,R23,No,Fifth
22658,Aaron H.,East Bay,R26-A12,No,Fifth
23168,Aaron H.,East Bay,R29,Yes,Fifth
24473,Aaron H.,East Bay,R30,Yes,Fifth
25536,Aaron H.,East Bay,R32,No,Fifth
25958,Aaron H.,East Bay,R38,Yes,Fifth
26970,Aaron H.,East Bay,R38-A14,Yes,Fifth
28644,Aaron H.,East Bay,M20,No,Fifth
29663,Aaron H.,East Bay,M21,No,Fifth
32165,Aaron H.,East Bay,M34,Yes,Fifth
33285,Aaron H.,East Bay,M39,No,Fifth
33873,Aaron H.,East Bay,M42,Yes,Fifth
34895,Aaron H.,East Bay,M45,Yes,Fifth
35704,Aaron H.,East Bay,M47,Yes,Fifth
36875,Aaron H.,East Bay,M53,No,Fifth
37750,Aaron H.,East Bay,M59,No,Fifth
40092,Aaron H.,East Bay,M74,Yes,Fifth
41465,Aaron H.,East Bay,M80,Yes,Fifth
1787,Aaron J.,Austin,CB3,No,Second
2766,Aaron J.,Austin,CB6,No,Second
3802,Aaron J.,Austin,CB7,No,Second
5134,Aaron J.,Austin,M14,Yes,Second
9241,Aaron J.,Austin,NPC4-A1,Yes,Second
10257,Aaron J.,Austin,NPC5-A1,No,Second
11045,Aaron J.,Austin,NPC5-A2,No,Second
15771,Aaron J.,Austin,R8-A5,Yes,Second
18303,Aaron J.,Austin,R14,No,Second
23119,Aaron J.,Austin,R29,Yes,Second
28638,Aaron J.,Austin,M20,No,Second
29591,Aaron J.,Austin,M21,No,Second
33477,Aaron J.,Austin,M39,No,Second
34163,Aaron J.,Austin,M42,Yes,Second
39892,Aaron J.,Austin,M71,No,Second
40576,Aaron J.,Austin,M74,No,Second
41322,Aaron J.,Austin,M80,Yes,Second
421,Aaron N.,New York City,CB1-A1,Yes,First
1882,Aaron N.,New York City,CB3,No,First
2126,Aaron N.,New York City,CB6,Yes,First
3928,Aaron N.,New York City,CB7,No,First
4448,Aaron N.,New York City,CB8,No,First
5323,Aaron N.,New York City,M14,Yes,First
6203,Aaron N.,New York City,M32,Yes,First
7346,Aaron N.,New York City,M75,Yes,First
8103,Aaron N.,New York City,M77,Yes,First
9050,Aaron N.,New York City,NPC4-A1,Yes,First
10129,Aaron N.,New York City,NPC5-A1,Yes,First
11264,Aaron N.,New York City,NPC5-A2,No,First
11627,Aaron N.,New York City,NPC5-R5,Yes,First
12705,Aaron N.,New York City,R1,Yes,First
13953,Aaron N.,New York City,R5-A2,No,First
14612,Aaron N.,New York City,R8,Yes,First
16326,Aaron N.,New York City,R8-A5,No,First
16862,Aaron N.,New York City,R8-A6,No,First
18142,Aaron N.,New York City,R14,No,First
18830,Aaron N.,New York City,R18,No,First
20751,Aaron N.,New York City,R20-A9,No,First
21790,Aaron N.,New York City,R23,Yes,First
22609,Aaron N.,New York City,R26-A12,No,First
23750,Aaron N.,New York City,R29,No,First
24373,Aaron N.,New York City,R30,Yes,First
25601,Aaron N.,New York City,R32,No,First
26747,Aaron N.,New York City,R38,No,First
27419,Aaron N.,New York City,R38-A14,No,First
28374,Aaron N.,New York City,M20,No,First
29583,Aaron N.,New York City,M21,No,First
30283,Aaron N.,New York City,M29,No,First
31285,Aaron N.,New York City,M33,No,First
31754,Aaron N.,New York City,M34,Yes,First
33566,Aaron N.,New York City,M39,No,First
34423,Aaron N.,New York City,M42,No,First
35251,Aaron N.,New York City,M45,No,First
35666,Aaron N.,New York City,M47,Yes,First
36475,Aaron N.,New York City,M53,No,First
38094,Aaron N.,New York City,M59,No,First
38479,Aaron N.,New York City,M69,Yes,First
39478,Aaron N.,New York City,M71,No,First
40464,Aaron N.,New York City,M74,No,First
41185,Aaron N.,New York City,M80,Yes,First
676,Aaron W.,Bloomington Indiana,CB1-A1,No,Second
345,Aaron W.,Los Angeles,CB1-A1,Yes,Sixth
1483,Aaron W.,Los Angeles,CB3,No,Sixth
2802,Aaron W.,Los Angeles,CB6,No,Sixth
3157,Aaron W.,Los Angeles,CB7,Yes,Sixth
4499,Aaron W.,Los Angeles,CB8,No,Sixth
5955,Aaron W.,Los Angeles,M32,Yes,Sixth
7488,Aaron W.,Los Angeles,M75,No,Sixth
7850,Aaron W.,Los Angeles,M77,Yes,Sixth
8866,Aaron W.,Los Angeles,NPC4-A1,Yes,Sixth
10096,Aaron W.,Los Angeles,NPC5-A1,Yes,Sixth
10647,Aaron W.,Los Angeles,NPC5-A2,Yes,Sixth
12352,Aaron W.,Los Angeles,NPC5-R5,No,Sixth
12724,Aaron W.,Los Angeles,R1,Yes,Sixth
13420,Aaron W.,Los Angeles,R5-A2,Yes,Sixth
15394,Aaron W.,Los Angeles,R8-A5,Yes,Sixth
17537,Aaron W.,Los Angeles,R14,Yes,Sixth
19565,Aaron W.,Los Angeles,R20,Yes,Sixth
21761,Aaron W.,Los Angeles,R23,Yes,Sixth
22130,Aaron W.,Los Angeles,R26-A12,Yes,Sixth
24582,Aaron W.,Los Angeles,R30,No,Sixth
25302,Aaron W.,Los Angeles,R32,No,Sixth
25980,Aaron W.,Los Angeles,R38,Yes,Sixth
27561,Aaron W.,Los Angeles,R38-A14,No,Sixth
30860,Aaron W.,Los Angeles,M33,Yes,Sixth
32489,Aaron W.,Los Angeles,M34,No,Sixth
33400,Aaron W.,Los Angeles,M39,No,Sixth
36295,Aaron W.,Los Angeles,M53,Yes,Sixth
37971,Aaron W.,Los Angeles,M59,No,Sixth
40032,Aaron W.,Los Angeles,M74,Yes,Sixth
0,Aaztli C.,Triangle,CB1-A1,Yes,First
1578,Aaztli C.,Triangle,CB3,No,First
1995,Aaztli C.,Triangle,CB6,Yes,First
3579,Aaztli C.,Triangle,CB7,No,First
5456,Aaztli C.,Triangle,M14,Yes,First
6522,Aaztli C.,Triangle,M32,Yes,First
6956,Aaztli C.,Triangle,M75,Yes,First
8038,Aaztli C.,Triangle,M77,Yes,First
8794,Aaztli C.,Triangle,NPC4-A1,Yes,First
10423,Aaztli C.,Triangle,NPC5-A1,No,First
11380,Aaztli C.,Triangle,NPC5-A2,No,First
12039,Aaztli C.,Triangle,NPC5-R5,Yes,First
13276,Aaztli C.,Triangle,R1,No,First
14312,Aaztli C.,Triangle,R5-A2,No,First
14660,Aaztli C.,Triangle,R8,Yes,First
16095,Aaztli C.,Triangle,R8-A5,No,First
16905,Aaztli C.,Triangle,R8-A6,No,First
18024,Aaztli C.,Triangle,R14,No,First
19694,Aaztli C.,Triangle,R20,No,First
21021,Aaztli C.,Triangle,R20-A9,No,First
21399,Aaztli C.,Triangle,R23,Yes,First
23800,Aaztli C.,Triangle,R29,No,First
24307,Aaztli C.,Triangle,R30,Yes,First
25604,Aaztli C.,Triangle,R32,No,First
26216,Aaztli C.,Triangle,R38,No,First
27364,Aaztli C.,Triangle,R38-A14,No,First
28069,Aaztli C.,Triangle,M20,Yes,First
30496,Aaztli C.,Triangle,M29,No,First
30896,Aaztli C.,Triangle,M33,Yes,First
31873,Aaztli C.,Triangle,M34,Yes,First
37036,Aaztli C.,Triangle,M53,No,First
37481,Aaztli C.,Triangle,M59,Yes,First
38407,Aaztli C.,Triangle,M69,Yes,First
39366,Aaztli C.,Triangle,M71,No,First
40443,Aaztli C.,Triangle,M74,No,First
41334,Aaztli C.,Triangle,M80,Yes,First
731,Abdullah F.,Los Angeles,CB1-A1,No,Fifth
3439,Abdullah F.,Los Angeles,CB7,No,Fifth
4849,Abdullah F.,Los Angeles,CB8,No,Fifth
6700,Abdullah F.,Los Angeles,M32,Yes,Fifth
7660,Abdullah F.,Los Angeles,M75,No,Fifth
8645,Abdullah F.,Los Angeles,M77,No,Fifth
9484,Abdullah F.,Los Angeles,NPC4-A1,Yes,Fifth
10603,Abdullah F.,Los Angeles,NPC5-A1,No,Fifth
12808,Abdullah F.,Los Angeles,R1,Yes,Fifth
14087,Abdullah F.,Los Angeles,R5-A2,No,Fifth
15002,Abdullah F.,Los Angeles,R8,Yes,Fifth
16091,Abdullah F.,Los Angeles,R8-A5,No,Fifth
18202,Abdullah F.,Los Angeles,R14,No,Fifth
18475,Abdullah F.,Los Angeles,R18,Yes,Fifth
19862,Abdullah F.,Los Angeles,R20,No,Fifth
20927,Abdullah F.,Los Angeles,R20-A9,No,Fifth
22048,Abdullah F.,Los Angeles,R23,No,Fifth
22544,Abdullah F.,Los Angeles,R26-A12,No,Fifth
23237,Abdullah F.,Los Angeles,R29,Yes,Fifth
24090,Abdullah F.,Los Angeles,R30,Yes,Fifth
25005,Abdullah F.,Los Angeles,R32,Yes,Fifth
26692,Abdullah F.,Los Angeles,R38,No,Fifth
27568,Abdullah F.,Los Angeles,R38-A14,No,Fifth
30871,Abdullah F.,Los Angeles,M33,Yes,Fifth
32291,Abdullah F.,Los Angeles,M34,No,Fifth
33368,Abdullah F.,Los Angeles,M39,No,Fifth
35928,Abdullah F.,Los Angeles,M47,Yes,Fifth
37130,Abdullah F.,Los Angeles,M53,No,Fifth
37850,Abdullah F.,Los Angeles,M59,No,Fifth
38939,Abdullah F.,Los Angeles,M69,No,Fifth
39651,Abdullah F.,Los Angeles,M71,No,Fifth
40811,Abdullah F.,Los Angeles,M74,No,Fifth
41591,Abdullah F.,Los Angeles,M80,Yes,Fifth
1645,Abdullah Y.,New York City,CB3,No,First
2195,Abdullah Y.,New York City,CB6,Yes,First
3960,Abdullah Y.,New York City,CB7,No,First
4950,Abdullah Y.,New York City,CB8,No,First
5670,Abdullah Y.,New York City,M14,Yes,First
6187,Abdullah Y.,New York City,M32,Yes,First
